startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-12-22,UcmDbConn,[Common].[GetManagerLevelDetails],All,6203.0,4438.4,62.49,62.51,109.37,625.01,62.51
2017-12-25,UcmDbConn,[Common].[GetManagerLevelDetails],All,1683.0,1703.09,62.5,78.04,625.03,1156.1,78.04
2017-12-26,UcmDbConn,[Common].[GetManagerLevelDetails],All,4286.0,19185.77,62.5,62.53,139.92,625.01,62.53
2017-12-27,UcmDbConn,[Common].[GetManagerLevelDetails],All,6515.0,11000.7,62.49,62.51,109.37,609.37,62.51
2017-12-28,UcmDbConn,[Common].[GetManagerLevelDetails],All,7892.0,19375.98,62.5,62.67,93.89,593.75,62.67
2017-12-29,UcmDbConn,[Common].[GetManagerLevelDetails],All,5174.0,19287.34,62.5,62.77,93.76,390.65,62.77
2018-01-01,UcmDbConn,[Common].[GetManagerLevelDetails],All,1666.0,2359.35,62.5,63.73,625.03,1187.34,63.73
2018-01-02,UcmDbConn,[Common].[GetManagerLevelDetails],All,8383.0,19487.72,62.5,63.58,109.37,398.49,63.58
2018-01-03,UcmDbConn,[Common].[GetManagerLevelDetails],All,9211.0,43280.49,62.5,68.97,109.37,296.85,68.97
2018-01-04,UcmDbConn,[Common].[GetManagerLevelDetails],All,8379.0,7124.88,62.5,63.54,109.36,295.23,63.54
2018-01-05,UcmDbConn,[Common].[GetManagerLevelDetails],All,8420.0,19270.92,62.5,67.56,109.37,312.52,67.56
2018-01-08,UcmDbConn,[Common].[GetManagerLevelDetails],All,9000.0,19267.58,62.5,77.87,113.34,328.12,77.87
2018-01-09,UcmDbConn,[Common].[GetManagerLevelDetails],All,9827.0,19378.45,62.5,65.71,109.37,302.09,65.71
2018-01-10,UcmDbConn,[Common].[GetManagerLevelDetails],All,8856.0,19212.77,62.49,62.51,93.77,378.77,62.51
2018-01-11,UcmDbConn,[Common].[GetManagerLevelDetails],All,8719.0,19258.55,62.49,62.51,93.76,328.09,62.51
2018-01-12,UcmDbConn,[Common].[GetManagerLevelDetails],All,7136.0,15379.5,62.49,62.51,93.75,593.73,62.51
2018-01-15,UcmDbConn,[Common].[GetManagerLevelDetails],All,5837.0,1281.48,62.48,62.5,78.79,203.54,62.5
2018-01-16,UcmDbConn,[Common].[GetManagerLevelDetails],All,8814.0,3056.21,62.48,62.51,93.75,249.91,62.51
2018-01-17,UcmDbConn,[Common].[GetManagerLevelDetails],All,9145.0,19370.76,62.5,78.12,109.17,390.63,78.12
2018-01-18,UcmDbConn,[Common].[GetManagerLevelDetails],All,9049.0,19278.35,62.49,62.51,93.66,187.98,62.51
2018-01-19,UcmDbConn,[Common].[GetManagerLevelDetails],All,7974.0,15013.07,62.48,62.51,93.75,250.0,62.51
2018-01-22,UcmDbConn,[Common].[GetManagerLevelDetails],All,8077.0,19257.37,62.47,62.51,93.75,275.06,62.51
2018-01-23,UcmDbConn,[Common].[GetManagerLevelDetails],All,8285.0,19387.59,62.49,62.5,93.73,393.39,62.5
2018-01-24,UcmDbConn,[Common].[GetManagerLevelDetails],All,7897.0,19363.71,62.48,62.51,93.73,265.59,62.51
2018-01-25,UcmDbConn,[Common].[GetManagerLevelDetails],All,8111.0,19260.74,62.49,62.51,93.74,240.87,62.51
2018-01-26,UcmDbConn,[Common].[GetManagerLevelDetails],All,7479.0,19273.79,62.49,62.51,94.02,610.7,62.51
2018-01-29,UcmDbConn,[Common].[GetManagerLevelDetails],All,8523.0,19243.58,62.49,62.51,93.75,593.73,62.51
2018-01-30,UcmDbConn,[Common].[GetManagerLevelDetails],All,9583.0,2468.69,62.49,62.51,93.75,190.36,62.51
2018-01-31,UcmDbConn,[Common].[GetManagerLevelDetails],All,9129.0,19266.25,62.49,62.51,93.74,204.31,62.51
2018-02-01,UcmDbConn,[Common].[GetManagerLevelDetails],All,8879.0,19368.79,62.49,62.51,93.75,331.15,62.51
2018-02-02,UcmDbConn,[Common].[GetManagerLevelDetails],All,7939.0,19270.62,62.49,62.51,93.75,541.75,62.51
2018-02-05,UcmDbConn,[Common].[GetManagerLevelDetails],All,9058.0,19269.29,62.47,62.5,92.58,239.6,62.5
2018-02-06,UcmDbConn,[Common].[GetManagerLevelDetails],All,9635.0,19412.93,62.49,62.51,93.77,305.55,62.51
2018-02-07,UcmDbConn,[Common].[GetManagerLevelDetails],All,9222.0,19264.62,62.49,62.51,93.75,250.01,62.51
2018-02-08,UcmDbConn,[Common].[GetManagerLevelDetails],All,9001.0,45807.03,62.49,62.58,93.76,233.38,62.58
2018-02-09,UcmDbConn,[Common].[GetManagerLevelDetails],All,8291.0,19368.21,62.49,62.51,93.75,216.77,62.51
2018-02-12,UcmDbConn,[Common].[GetManagerLevelDetails],All,10458.0,8725.2,62.49,62.51,93.67,167.03,62.51
2018-02-13,UcmDbConn,[Common].[GetManagerLevelDetails],All,6626.0,1203.09,62.49,62.52,93.75,171.91,62.52
2018-02-14,UcmDbConn,[Common].[GetManagerLevelDetails],All,9190.0,19263.91,62.49,62.51,93.38,172.75,62.51
2018-02-15,UcmDbConn,[Common].[GetManagerLevelDetails],All,8629.0,19256.61,62.49,62.51,92.56,171.89,62.51
2018-02-16,UcmDbConn,[Common].[GetManagerLevelDetails],All,7301.0,1968.74,62.48,62.51,79.57,171.23,62.51
2018-02-19,UcmDbConn,[Common].[GetManagerLevelDetails],All,5891.0,2687.41,62.44,62.5,92.76,249.98,62.5
