startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-12-13,UcmTicketingDbConn,[Common].[GetSymptoms],All,18597.0,9556.97,62.5,78.1,125.12,312.5,78.1
2017-12-14,UcmTicketingDbConn,[Common].[GetSymptoms],All,17152.0,3520.38,62.5,77.19,109.37,265.62,77.19
2017-12-15,UcmTicketingDbConn,[Common].[GetSymptoms],All,17791.0,14256.96,62.5,78.06,121.58,274.31,78.06
2017-12-18,UcmTicketingDbConn,[Common].[GetSymptoms],All,15088.0,1583.26,62.5,66.8,120.45,281.23,66.8
2017-12-19,UcmTicketingDbConn,[Common].[GetSymptoms],All,17955.0,19377.74,62.5,78.04,138.1,290.12,78.04
2017-12-20,UcmTicketingDbConn,[Common].[GetSymptoms],All,17747.0,19257.29,62.5,78.1,140.62,312.26,78.1
2017-12-21,UcmTicketingDbConn,[Common].[GetSymptoms],All,16811.0,5015.91,62.5,78.08,125.01,267.39,78.08
2017-12-22,UcmTicketingDbConn,[Common].[GetSymptoms],All,14734.0,3437.45,62.5,70.14,109.37,238.68,70.14
2017-12-25,UcmTicketingDbConn,[Common].[GetSymptoms],All,3050.0,18942.46,62.51,78.13,243.84,546.88,78.13
2017-12-26,UcmTicketingDbConn,[Common].[GetSymptoms],All,6564.0,22136.0,62.51,78.12,140.64,437.48,78.12
2017-12-27,UcmTicketingDbConn,[Common].[GetSymptoms],All,11004.0,19267.59,62.5,78.11,125.0,312.5,78.11
2017-12-28,UcmTicketingDbConn,[Common].[GetSymptoms],All,12150.0,19374.58,62.5,78.11,109.38,250.02,78.11
2017-12-29,UcmTicketingDbConn,[Common].[GetSymptoms],All,12417.0,19268.42,62.51,78.11,125.0,265.62,78.11
2018-01-01,UcmTicketingDbConn,[Common].[GetSymptoms],All,2424.0,625.04,62.5,70.48,79.6,203.14,70.48
2018-01-02,UcmTicketingDbConn,[Common].[GetSymptoms],All,14322.0,18665.45,62.51,78.12,140.67,312.46,78.12
2018-01-03,UcmTicketingDbConn,[Common].[GetSymptoms],All,17695.0,19272.32,62.51,78.12,155.92,328.11,78.12
2018-01-04,UcmTicketingDbConn,[Common].[GetSymptoms],All,17023.0,9806.94,62.51,78.11,124.82,265.62,78.11
2018-01-05,UcmTicketingDbConn,[Common].[GetSymptoms],All,16044.0,9268.46,62.51,78.12,125.57,312.5,78.12
2018-01-08,UcmTicketingDbConn,[Common].[GetSymptoms],All,16752.0,19245.76,62.51,78.12,140.62,289.71,78.12
2018-01-09,UcmTicketingDbConn,[Common].[GetSymptoms],All,18367.0,19280.96,62.51,78.12,140.62,312.51,78.12
2018-01-10,UcmTicketingDbConn,[Common].[GetSymptoms],All,17829.0,19264.41,62.5,78.1,124.97,312.48,78.1
2018-01-11,UcmTicketingDbConn,[Common].[GetSymptoms],All,18778.0,9498.2,62.5,78.11,125.26,282.45,78.11
2018-01-12,UcmTicketingDbConn,[Common].[GetSymptoms],All,17174.0,19269.13,62.5,67.86,109.35,234.38,67.86
2018-01-15,UcmTicketingDbConn,[Common].[GetSymptoms],All,12663.0,3280.73,62.5,62.93,80.19,185.22,62.93
2018-01-16,UcmTicketingDbConn,[Common].[GetSymptoms],All,17372.0,18346.36,62.5,68.74,93.78,218.77,68.74
2018-01-17,UcmTicketingDbConn,[Common].[GetSymptoms],All,16529.0,7677.79,62.72,78.18,123.86,251.98,78.18
2018-01-18,UcmTicketingDbConn,[Common].[GetSymptoms],All,16234.0,19393.58,62.5,63.06,93.75,234.37,63.06
2018-01-19,UcmTicketingDbConn,[Common].[GetSymptoms],All,16859.0,8112.32,62.5,64.22,93.83,234.4,64.22
2018-01-22,UcmTicketingDbConn,[Common].[GetSymptoms],All,15581.0,19254.9,62.5,64.06,96.63,243.25,64.06
2018-01-23,UcmTicketingDbConn,[Common].[GetSymptoms],All,16145.0,19259.5,62.5,63.3,93.75,218.76,63.3
2018-01-24,UcmTicketingDbConn,[Common].[GetSymptoms],All,17218.0,19242.18,62.5,68.31,109.37,251.42,68.31
2018-01-25,UcmTicketingDbConn,[Common].[GetSymptoms],All,17574.0,9722.48,62.5,65.95,94.06,251.32,65.95
2018-01-26,UcmTicketingDbConn,[Common].[GetSymptoms],All,17485.0,5843.71,62.5,63.15,93.75,249.98,63.15
2018-01-29,UcmTicketingDbConn,[Common].[GetSymptoms],All,17341.0,19256.97,62.5,78.08,124.99,281.24,78.08
2018-01-30,UcmTicketingDbConn,[Common].[GetSymptoms],All,19642.0,19245.42,62.5,64.63,109.25,249.76,64.63
2018-01-31,UcmTicketingDbConn,[Common].[GetSymptoms],All,19636.0,19275.5,62.5,77.91,109.37,249.99,77.91
2018-02-01,UcmTicketingDbConn,[Common].[GetSymptoms],All,18435.0,19275.98,62.5,66.51,109.34,250.0,66.51
2018-02-02,UcmTicketingDbConn,[Common].[GetSymptoms],All,16961.0,19375.43,62.5,63.45,109.36,265.61,63.45
2018-02-05,UcmTicketingDbConn,[Common].[GetSymptoms],All,16562.0,6734.21,62.5,64.56,124.99,328.24,64.56
2018-02-06,UcmTicketingDbConn,[Common].[GetSymptoms],All,18621.0,8594.28,62.5,78.09,140.64,328.12,78.09
2018-02-07,UcmTicketingDbConn,[Common].[GetSymptoms],All,18482.0,19266.27,62.5,78.09,122.79,266.18,78.09
2018-02-08,UcmTicketingDbConn,[Common].[GetSymptoms],All,17579.0,19257.43,62.51,78.12,124.76,326.12,78.12
2018-02-09,UcmTicketingDbConn,[Common].[GetSymptoms],All,18493.0,5481.88,62.5,78.08,109.73,290.53,78.08
2018-02-12,UcmTicketingDbConn,[Common].[GetSymptoms],All,19234.0,2883.72,62.5,63.95,93.75,218.78,63.95
2018-02-13,UcmTicketingDbConn,[Common].[GetSymptoms],All,13326.0,19272.2,62.5,78.08,109.37,238.97,78.08
2018-02-14,UcmTicketingDbConn,[Common].[GetSymptoms],All,16916.0,2719.25,62.5,65.43,93.74,187.49,65.43
2018-02-15,UcmTicketingDbConn,[Common].[GetSymptoms],All,17050.0,21184.11,62.5,78.1,375.01,828.17,78.1
2018-02-16,UcmTicketingDbConn,[Common].[GetSymptoms],All,15792.0,7625.67,62.5,62.8,80.54,187.4,62.8
2018-02-19,UcmTicketingDbConn,[Common].[GetSymptoms],All,12786.0,3772.94,62.5,62.52,78.24,197.32,62.52
2018-02-20,UcmTicketingDbConn,[Common].[GetSymptoms],All,17473.0,10283.68,62.5,62.6,93.23,203.84,62.6
2018-02-21,UcmTicketingDbConn,[Common].[GetSymptoms],All,18231.0,19256.09,62.5,62.73,93.74,187.59,62.73
2018-02-22,UcmTicketingDbConn,[Common].[GetSymptoms],All,18338.0,8632.37,62.5,62.57,80.89,187.53,62.57
2018-02-23,UcmTicketingDbConn,[Common].[GetSymptoms],All,16722.0,4645.24,62.5,62.54,78.33,171.88,62.54
2018-02-26,UcmTicketingDbConn,[Common].[GetSymptoms],All,17022.0,3026.39,62.5,62.53,80.96,187.51,62.53
2018-02-27,UcmTicketingDbConn,[Common].[GetSymptoms],All,18504.0,19263.52,62.5,62.83,93.74,218.75,62.83
2018-02-28,UcmTicketingDbConn,[Common].[GetSymptoms],All,18140.0,19258.88,62.5,76.47,93.75,187.49,76.47
2018-03-01,UcmTicketingDbConn,[Common].[GetSymptoms],All,18034.0,19266.01,62.5,63.52,79.48,171.88,63.52
2018-03-02,UcmTicketingDbConn,[Common].[GetSymptoms],All,16382.0,45007.52,62.5,62.66,80.81,202.88,62.66
2018-03-05,UcmTicketingDbConn,[Common].[GetSymptoms],All,16124.0,7503.5,62.5,62.56,80.06,187.25,62.56
2018-03-06,UcmTicketingDbConn,[Common].[GetSymptoms],All,17780.0,6735.36,62.5,62.6,80.06,171.87,62.6
2018-03-07,UcmTicketingDbConn,[Common].[GetSymptoms],All,16527.0,11619.74,62.5,64.71,94.83,234.38,64.71
2018-03-08,UcmTicketingDbConn,[Common].[GetSymptoms],All,16455.0,19365.08,62.5,62.53,78.73,187.44,62.53
2018-03-09,UcmTicketingDbConn,[Common].[GetSymptoms],All,16068.0,7827.79,62.5,62.53,78.33,156.25,62.53
2018-03-12,UcmTicketingDbConn,[Common].[GetSymptoms],All,18868.0,7483.61,62.5,62.54,91.07,187.49,62.54
2018-03-13,UcmTicketingDbConn,[Common].[GetSymptoms],All,18700.0,18971.28,62.5,62.57,87.25,244.49,62.57
2018-03-14,UcmTicketingDbConn,[Common].[GetSymptoms],All,20372.0,2265.8,62.5,62.95,93.74,177.08,62.95
2018-03-15,UcmTicketingDbConn,[Common].[GetSymptoms],All,19677.0,19276.16,62.5,62.54,78.96,171.97,62.54
2018-03-16,UcmTicketingDbConn,[Common].[GetSymptoms],All,17508.0,19360.02,62.5,62.55,93.47,203.12,62.55
2018-03-19,UcmTicketingDbConn,[Common].[GetSymptoms],All,15096.0,19266.8,62.5,62.62,79.18,171.58,62.62
