startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-12-19,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,240.0,2609.32,62.54,406.25,1109.38,2046.6,406.25
2017-12-20,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,212.0,2827.91,62.87,593.77,1531.22,1578.14,593.77
2017-12-21,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,211.0,1687.46,63.76,609.37,1546.84,1625.11,609.37
2017-12-22,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,157.0,1656.09,75.83,609.37,1281.53,1609.43,609.37
2017-12-25,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,48.0,20449.45,1187.54,1569.76,5328.11,20449.45,1569.76
2017-12-26,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,62.0,5371.66,531.22,1109.68,1812.51,5371.66,1109.68
2017-12-27,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,115.0,2862.05,78.12,718.73,1562.45,1671.86,718.73
2017-12-28,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,141.0,1874.99,62.91,109.37,1175.43,1594.13,109.37
2017-12-29,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,128.0,2218.6,78.13,1000.01,1609.09,1956.14,1000.01
2018-01-01,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,57.0,2624.84,1139.9,1578.11,2093.74,2624.84,1578.11
2018-01-02,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,198.0,3064.48,78.12,109.38,1578.07,2296.75,109.38
2018-01-03,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,174.0,8350.46,78.12,593.73,1505.07,2781.15,593.73
2018-01-04,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,159.0,1577.47,78.1,593.64,1484.11,1576.38,593.64
2018-01-05,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,189.0,2927.26,77.37,124.91,1124.96,1584.43,124.91
2018-01-08,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,158.0,2738.45,77.75,593.7,1524.73,2031.25,593.7
2018-01-09,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,192.0,3562.62,78.11,591.82,1562.46,2046.82,591.82
2018-01-10,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,234.0,3671.65,78.13,734.44,1601.7,2328.35,734.44
2018-01-11,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,245.0,4175.17,78.11,581.3,1546.84,2250.35,581.3
2018-01-12,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,247.0,2265.55,62.51,594.06,1553.71,2094.6,594.06
2018-01-15,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,148.0,2617.86,62.52,656.05,1578.29,2124.92,656.05
2018-01-16,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,249.0,1813.11,62.51,78.21,1531.28,1609.36,78.21
2018-01-17,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,241.0,2265.64,78.12,593.75,1578.45,2171.87,593.75
2018-01-18,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,255.0,2078.05,62.5,93.76,1539.37,1671.86,93.76
2018-01-19,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,258.0,3425.76,62.51,109.37,1530.54,1781.28,109.37
2018-01-22,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,215.0,2562.35,62.5,124.96,1563.73,1671.88,124.96
2018-01-23,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,275.0,2890.13,62.5,234.38,1582.49,2046.84,234.38
2018-01-24,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,208.0,3546.7,62.51,187.49,1593.79,2257.95,187.49
2018-01-25,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,248.0,2863.18,62.51,578.14,1562.55,2437.47,578.14
2018-01-26,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,289.0,3735.18,62.51,210.93,1581.33,2749.91,210.93
2018-01-29,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,236.0,2765.54,62.51,593.74,1578.11,2313.01,593.74
2018-01-30,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,290.0,2578.1,62.5,78.12,1177.12,1812.45,78.12
2018-01-31,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,334.0,2796.73,62.51,326.67,1562.74,2028.05,326.67
2018-02-01,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,328.0,16985.36,62.5,390.15,1673.84,3202.97,390.15
2018-02-02,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,305.0,2515.32,62.5,452.4,1578.39,1890.85,452.4
2018-02-05,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,194.0,2374.93,62.5,93.76,1531.25,2234.39,93.76
2018-02-06,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,191.0,3816.97,62.5,109.38,1593.77,3593.67,109.38
2018-02-07,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,244.0,2625.38,62.5,578.03,1562.5,1999.91,578.03
2018-02-08,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,202.0,2562.46,62.51,95.26,1593.78,2234.3,95.26
2018-02-09,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,181.0,2109.59,62.5,108.37,1570.54,1656.26,108.37
2018-02-12,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,230.0,3749.95,62.51,93.72,1499.97,1687.53,93.72
