startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-12-19,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4455.0,5091.26,78.12,593.0,1124.27,1187.48,593.0
2017-12-20,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3802.0,9608.59,93.74,593.76,1134.38,1203.12,593.76
2017-12-21,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3734.0,8781.09,93.8,593.76,1139.93,1187.5,593.76
2017-12-22,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3412.0,2704.02,112.78,593.94,1140.59,1187.49,593.94
2017-12-25,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,1329.0,16235.74,593.78,1124.01,1265.63,6921.91,1124.01
2017-12-26,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,2930.0,13569.9,78.1,593.86,1156.21,2171.83,593.86
2017-12-27,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3681.0,8239.46,78.12,593.72,1140.57,1187.47,593.72
2017-12-28,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,5343.0,8049.77,62.51,93.91,655.88,1171.88,93.91
2017-12-29,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,2864.0,16103.66,106.3,609.37,1155.63,1234.42,609.37
2018-01-01,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,1035.0,5468.92,609.34,1125.03,1203.11,2186.15,1125.03
2018-01-02,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3910.0,3798.77,76.91,588.94,1124.48,1187.59,588.94
2018-01-03,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4714.0,23984.24,77.25,249.61,1109.36,1187.38,249.61
2018-01-04,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4319.0,4487.76,64.25,593.73,1109.51,1187.5,593.73
2018-01-05,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4269.0,8052.61,77.66,593.65,1109.36,1187.43,593.65
2018-01-08,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4271.0,19251.27,63.23,125.1,882.78,1187.51,125.1
2018-01-09,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4852.0,13297.49,63.49,178.84,899.95,1187.46,178.84
2018-01-10,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4241.0,4752.16,82.24,594.04,1140.65,1270.21,594.04
2018-01-11,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4459.0,2765.53,78.12,593.73,1124.99,1300.12,593.73
2018-01-12,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3754.0,3312.21,78.12,593.74,1125.06,1202.41,593.74
2018-01-15,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3014.0,2227.23,78.16,606.04,1156.19,1218.73,606.04
2018-01-16,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4315.0,2342.96,62.99,578.19,1126.26,1187.81,578.19
2018-01-17,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4285.0,19011.39,93.73,593.75,1140.77,1515.61,593.75
2018-01-18,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4079.0,21103.31,73.5,593.72,1140.6,1203.11,593.72
2018-01-19,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4028.0,15060.06,77.98,593.76,1140.66,1281.62,593.76
2018-01-22,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3575.0,19366.75,78.12,593.77,1154.53,1234.25,593.77
2018-01-23,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4341.0,49867.4,65.95,593.72,1141.75,1234.35,593.72
2018-01-24,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3724.0,21090.12,78.19,593.79,1155.38,1250.0,593.79
2018-01-25,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3999.0,10018.07,78.06,593.76,1142.1,1241.68,593.76
2018-01-26,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3960.0,19273.9,78.12,593.77,1155.85,1531.0,593.77
2018-01-29,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4173.0,3609.21,77.76,593.75,1142.85,1443.18,593.75
2018-01-30,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4979.0,2812.46,63.03,259.96,1124.98,1203.12,259.96
2018-01-31,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4852.0,16174.11,62.81,168.23,1124.91,1187.42,168.23
2018-02-01,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4338.0,19262.74,78.13,593.8,1156.16,1547.1,593.8
2018-02-02,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4007.0,12554.78,78.12,595.9,1156.19,1234.37,595.9
2018-02-05,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3877.0,10221.98,76.79,593.4,1140.52,1203.12,593.4
2018-02-06,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4521.0,12881.41,63.14,579.45,1125.02,1234.36,579.45
2018-02-07,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4364.0,19367.68,77.91,593.74,1141.03,1298.31,593.74
2018-02-08,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4302.0,15008.6,78.12,585.15,1140.63,1234.1,585.15
2018-02-09,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4523.0,16863.88,65.0,593.72,1155.82,1249.97,593.72
2018-02-12,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,6085.0,4614.78,62.68,107.12,1109.55,1218.75,107.12
2018-02-13,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3689.0,4222.05,63.33,123.31,1097.93,1250.37,123.31
2018-02-14,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4986.0,19263.92,77.5,145.7,1133.4,1234.32,145.7
2018-02-15,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4528.0,32664.46,78.12,608.47,1171.76,1828.07,608.47
2018-02-16,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3834.0,2234.45,78.01,593.77,1151.66,1218.72,593.77
2018-02-19,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,3299.0,8555.0,95.27,625.07,1171.9,1703.06,625.07
2018-02-20,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4335.0,2812.66,78.11,593.77,1153.78,1207.17,593.77
2018-02-21,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4805.0,2281.21,78.1,593.67,1140.64,1218.76,593.67
2018-02-22,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,5185.0,16631.27,78.12,593.77,1141.28,1268.23,593.77
2018-02-23,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4202.0,19363.45,78.12,598.43,1156.14,1234.33,598.43
2018-02-26,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,5053.0,3629.04,63.13,155.0,1140.0,1233.8,155.0
2018-02-27,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4993.0,2265.6,67.53,272.39,1140.53,1203.13,272.39
2018-02-28,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,5395.0,14624.71,77.95,140.55,1124.99,1226.83,140.55
2018-03-01,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,6540.0,12046.78,62.9,100.33,716.26,1202.58,100.33
2018-03-02,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,7417.0,33558.97,62.55,93.74,671.84,1187.52,93.74
2018-03-05,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,5043.0,3093.68,64.71,139.01,1126.15,1234.26,139.01
2018-03-06,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,5622.0,19281.75,64.84,156.11,1140.15,1250.09,156.11
2018-03-07,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,5347.0,16202.99,75.8,150.76,1140.61,1220.66,150.76
2018-03-08,UcmTicketingDbConn,[Team].[GetTeamRequesterTeams],All,4672.0,19371.39,78.02,593.72,1155.72,1234.36,593.72
