startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-12-21,UcmDbConn,[Common].GetActionReasons,All,178.0,2768.98,62.5,171.9,953.14,1734.34,171.9
2017-12-22,UcmDbConn,[Common].GetActionReasons,All,94.0,1234.43,62.51,609.63,1109.39,1234.43,609.63
2017-12-25,UcmDbConn,[Common].GetActionReasons,All,25.0,2703.07,765.63,1296.89,2640.57,2703.07,1296.89
2017-12-26,UcmDbConn,[Common].GetActionReasons,All,53.0,1655.91,81.51,610.2,1234.27,1655.91,610.2
2017-12-27,UcmDbConn,[Common].GetActionReasons,All,128.0,1186.9,62.51,593.76,656.26,1140.77,593.76
2017-12-28,UcmDbConn,[Common].GetActionReasons,All,104.0,4657.83,62.89,609.13,1140.64,2765.22,609.13
2017-12-29,UcmDbConn,[Common].GetActionReasons,All,105.0,2109.37,62.54,109.38,655.04,1156.25,109.38
2018-01-01,UcmDbConn,[Common].GetActionReasons,All,50.0,3202.5,640.62,1531.23,2234.37,3202.5,1531.23
2018-01-02,UcmDbConn,[Common].GetActionReasons,All,148.0,1865.73,62.69,125.0,734.36,1703.11,125.0
2018-01-03,UcmDbConn,[Common].GetActionReasons,All,171.0,2172.48,62.57,578.06,703.13,1640.63,578.06
2018-01-04,UcmDbConn,[Common].GetActionReasons,All,86.0,1156.23,62.61,564.26,625.18,1156.23,564.26
2018-01-05,UcmDbConn,[Common].GetActionReasons,All,186.0,2875.07,62.53,93.76,692.46,1810.84,93.76
2018-01-08,UcmDbConn,[Common].GetActionReasons,All,172.0,1437.48,62.73,140.55,671.86,1218.77,140.55
2018-01-09,UcmDbConn,[Common].GetActionReasons,All,196.0,5987.29,62.6,109.37,687.5,3797.54,109.37
2018-01-10,UcmDbConn,[Common].GetActionReasons,All,239.0,3095.53,62.5,93.71,656.15,1156.21,93.71
2018-01-11,UcmDbConn,[Common].GetActionReasons,All,226.0,2374.89,62.5,328.17,671.96,765.62,328.17
2018-01-12,UcmDbConn,[Common].GetActionReasons,All,201.0,1608.58,62.5,593.73,1015.52,1359.38,593.73
2018-01-15,UcmDbConn,[Common].GetActionReasons,All,108.0,2234.39,62.5,593.76,1124.96,2208.56,593.76
2018-01-16,UcmDbConn,[Common].GetActionReasons,All,220.0,2171.94,62.49,64.18,657.17,1718.63,64.18
2018-01-17,UcmDbConn,[Common].GetActionReasons,All,267.0,9502.51,62.7,171.88,750.03,2171.82,171.88
2018-01-18,UcmDbConn,[Common].GetActionReasons,All,277.0,1218.62,62.5,78.13,656.02,1043.57,78.13
2018-01-19,UcmDbConn,[Common].GetActionReasons,All,321.0,1671.78,62.5,78.07,655.6,812.48,78.07
2018-01-22,UcmDbConn,[Common].GetActionReasons,All,229.0,1203.11,62.49,93.75,671.87,1140.59,93.75
2018-01-23,UcmDbConn,[Common].GetActionReasons,All,300.0,3203.8,62.49,78.12,723.42,1218.73,78.12
2018-01-24,UcmDbConn,[Common].GetActionReasons,All,210.0,4162.89,62.48,78.14,671.9,1265.62,78.14
2018-01-25,UcmDbConn,[Common].GetActionReasons,All,246.0,2828.22,62.49,78.13,796.87,1434.64,78.13
2018-01-26,UcmDbConn,[Common].GetActionReasons,All,302.0,1750.03,47.54,78.15,814.93,1173.2,78.15
2018-01-29,UcmDbConn,[Common].GetActionReasons,All,314.0,2671.8,62.5,78.46,702.88,1733.72,78.46
2018-01-30,UcmDbConn,[Common].GetActionReasons,All,416.0,2828.09,62.3,76.82,649.61,1140.65,76.82
2018-01-31,UcmDbConn,[Common].GetActionReasons,All,398.0,2515.64,62.03,62.62,640.6,1174.93,62.62
2018-02-01,UcmDbConn,[Common].GetActionReasons,All,416.0,5077.76,62.24,78.13,718.14,1250.02,78.13
2018-02-02,UcmDbConn,[Common].GetActionReasons,All,380.0,3106.23,62.47,78.12,718.73,1625.18,78.12
2018-02-05,UcmDbConn,[Common].GetActionReasons,All,169.0,2000.05,62.5,78.13,734.21,1687.55,78.13
2018-02-06,UcmDbConn,[Common].GetActionReasons,All,181.0,2343.58,62.5,155.58,687.48,1249.99,155.58
2018-02-07,UcmDbConn,[Common].GetActionReasons,All,288.0,1250.34,62.5,65.55,624.93,1156.37,65.55
2018-02-08,UcmDbConn,[Common].GetActionReasons,All,236.0,3453.53,62.5,109.38,765.6,1203.12,109.38
2018-02-09,UcmDbConn,[Common].GetActionReasons,All,195.0,2093.44,62.5,78.13,641.16,1155.96,78.13
2018-02-12,UcmDbConn,[Common].GetActionReasons,All,124.0,1046.83,62.5,78.12,625.61,687.59,78.12
2018-02-13,UcmDbConn,[Common].GetActionReasons,All,160.0,1671.83,62.5,78.13,687.5,1140.74,78.13
2018-02-14,UcmDbConn,[Common].GetActionReasons,All,170.0,4953.46,62.5,93.87,687.55,4953.46,93.87
2018-02-15,UcmDbConn,[Common].GetActionReasons,All,168.0,1218.75,62.5,78.12,656.68,1108.99,78.12
2018-02-16,UcmDbConn,[Common].GetActionReasons,All,94.0,750.77,62.45,62.51,656.24,750.77,62.51
2018-02-19,UcmDbConn,[Common].GetActionReasons,All,67.0,3109.25,62.1,592.26,1125.03,3109.25,592.26
2018-02-20,UcmDbConn,[Common].GetActionReasons,All,146.0,1250.06,62.51,93.75,656.22,1203.6,93.75
2018-02-21,UcmDbConn,[Common].GetActionReasons,All,128.0,3327.5,62.5,578.15,765.52,2093.26,578.15
2018-02-22,UcmDbConn,[Common].GetActionReasons,All,318.0,2500.03,62.49,78.12,671.88,1171.93,78.12
2018-02-23,UcmDbConn,[Common].GetActionReasons,All,112.0,1703.06,62.42,62.59,672.63,1156.25,62.59
2018-02-26,UcmDbConn,[Common].GetActionReasons,All,227.0,2796.83,62.49,78.12,656.25,1187.18,78.12
2018-02-27,UcmDbConn,[Common].GetActionReasons,All,262.0,2093.77,62.5,78.11,702.99,1171.81,78.11
2018-02-28,UcmDbConn,[Common].GetActionReasons,All,191.0,3374.96,62.5,78.12,687.49,1328.1,78.12
2018-03-01,UcmDbConn,[Common].GetActionReasons,All,239.0,1734.38,62.5,78.13,687.15,1360.02,78.13
2018-03-02,UcmDbConn,[Common].GetActionReasons,All,221.0,2749.95,62.49,78.13,687.49,1843.72,78.13
2018-03-05,UcmDbConn,[Common].GetActionReasons,All,158.0,1843.52,62.5,78.28,687.45,1438.23,78.28
2018-03-06,UcmDbConn,[Common].GetActionReasons,All,304.0,2257.74,62.5,78.13,734.38,1218.9,78.13
2018-03-07,UcmDbConn,[Common].GetActionReasons,All,153.0,2453.36,62.5,593.72,1171.9,1843.72,593.72
2018-03-08,UcmDbConn,[Common].GetActionReasons,All,271.0,2753.74,62.5,78.13,655.74,1718.7,78.13
2018-03-09,UcmDbConn,[Common].GetActionReasons,All,139.0,2249.98,62.5,547.89,1218.73,1671.86,547.89
2018-03-12,UcmDbConn,[Common].GetActionReasons,All,226.0,1593.73,62.49,78.13,687.51,1203.12,78.13
2018-03-13,UcmDbConn,[Common].GetActionReasons,All,257.0,2734.33,62.49,234.37,1124.99,1359.33,234.37
2018-03-14,UcmDbConn,[Common].GetActionReasons,All,258.0,4484.11,62.5,78.13,1093.43,1640.61,78.13
2018-03-15,UcmDbConn,[Common].GetActionReasons,All,236.0,3281.24,62.5,91.88,718.86,1359.9,91.88
2018-03-16,UcmDbConn,[Common].GetActionReasons,All,258.0,3028.62,62.5,156.23,718.75,1687.48,156.23
2018-03-19,UcmDbConn,[Common].GetActionReasons,All,135.0,3406.18,62.5,451.16,1172.44,2671.87,451.16
