startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-12-15,UcmTicketingDbConn,[Common].[TransferTicket],All,81.0,603.13,62.54,78.13,140.62,603.13,78.13
2017-12-18,UcmTicketingDbConn,[Common].[TransferTicket],All,51.0,546.87,62.52,78.15,234.38,546.87,78.15
2017-12-19,UcmTicketingDbConn,[Common].[TransferTicket],All,57.0,281.24,78.12,78.16,234.45,281.24,78.16
2017-12-20,UcmTicketingDbConn,[Common].[TransferTicket],All,71.0,267.1,70.31,78.13,156.74,267.1,78.13
2017-12-21,UcmTicketingDbConn,[Common].[TransferTicket],All,96.0,296.87,78.11,78.13,171.88,296.87,78.13
2017-12-22,UcmTicketingDbConn,[Common].[TransferTicket],All,69.0,375.0,78.11,78.16,265.62,375.0,78.16
2017-12-25,UcmTicketingDbConn,[Common].[TransferTicket],All,56.0,202.04,78.13,93.68,111.14,202.04,93.68
2017-12-26,UcmTicketingDbConn,[Common].[TransferTicket],All,92.0,9937.33,78.13,80.68,921.89,9937.33,80.68
2017-12-27,UcmTicketingDbConn,[Common].[TransferTicket],All,59.0,937.45,78.08,93.75,156.23,937.45,93.75
2017-12-28,UcmTicketingDbConn,[Common].[TransferTicket],All,52.0,265.8,62.51,78.13,125.0,265.8,78.13
2017-12-29,UcmTicketingDbConn,[Common].[TransferTicket],All,45.0,312.5,78.12,78.13,125.04,312.5,78.13
2018-01-01,UcmTicketingDbConn,[Common].[TransferTicket],All,3.0,125.04,62.51,125.04,125.04,125.04,125.04
2018-01-02,UcmTicketingDbConn,[Common].[TransferTicket],All,68.0,296.83,71.81,78.13,171.88,296.83,78.13
2018-01-03,UcmTicketingDbConn,[Common].[TransferTicket],All,59.0,692.27,78.11,78.16,453.12,692.27,78.16
2018-01-04,UcmTicketingDbConn,[Common].[TransferTicket],All,61.0,250.0,78.11,78.13,234.37,250.0,78.13
2018-01-05,UcmTicketingDbConn,[Common].[TransferTicket],All,56.0,627.71,78.12,93.74,328.15,627.71,93.74
2018-01-08,UcmTicketingDbConn,[Common].[TransferTicket],All,85.0,406.23,78.11,78.29,265.59,406.23,78.29
2018-01-09,UcmTicketingDbConn,[Common].[TransferTicket],All,88.0,546.9,78.12,120.36,312.49,546.9,120.36
2018-01-10,UcmTicketingDbConn,[Common].[TransferTicket],All,81.0,640.62,78.13,109.38,359.48,640.62,109.38
2018-01-11,UcmTicketingDbConn,[Common].[TransferTicket],All,70.0,1124.99,77.89,78.14,549.6,1124.99,78.14
2018-01-12,UcmTicketingDbConn,[Common].[TransferTicket],All,77.0,609.37,62.53,78.12,125.01,609.37,78.12
2018-01-15,UcmTicketingDbConn,[Common].[TransferTicket],All,51.0,171.88,62.5,78.09,108.72,171.88,78.09
2018-01-16,UcmTicketingDbConn,[Common].[TransferTicket],All,76.0,615.98,62.52,78.13,203.1,615.98,78.13
2018-01-17,UcmTicketingDbConn,[Common].[TransferTicket],All,80.0,1179.74,84.49,109.39,281.24,1179.74,109.39
2018-01-18,UcmTicketingDbConn,[Common].[TransferTicket],All,76.0,749.99,62.53,78.15,250.01,749.99,78.15
2018-01-19,UcmTicketingDbConn,[Common].[TransferTicket],All,83.0,968.73,62.54,78.13,249.94,968.73,78.13
2018-01-22,UcmTicketingDbConn,[Common].[TransferTicket],All,74.0,718.74,62.51,78.13,171.3,718.74,78.13
2018-01-23,UcmTicketingDbConn,[Common].[TransferTicket],All,61.0,874.99,62.51,78.16,292.92,874.99,78.16
2018-01-24,UcmTicketingDbConn,[Common].[TransferTicket],All,96.0,1156.21,62.81,78.13,218.58,1156.21,78.13
2018-01-25,UcmTicketingDbConn,[Common].[TransferTicket],All,74.0,1516.3,78.11,78.17,625.05,1516.3,78.17
2018-01-26,UcmTicketingDbConn,[Common].[TransferTicket],All,64.0,687.49,77.66,78.16,218.74,687.49,78.16
2018-01-29,UcmTicketingDbConn,[Common].[TransferTicket],All,79.0,734.36,78.12,78.15,218.72,734.36,78.15
2018-01-30,UcmTicketingDbConn,[Common].[TransferTicket],All,82.0,718.78,62.54,78.13,250.02,718.78,78.13
2018-01-31,UcmTicketingDbConn,[Common].[TransferTicket],All,75.0,406.26,78.1,78.32,249.99,406.26,78.32
2018-02-01,UcmTicketingDbConn,[Common].[TransferTicket],All,87.0,687.02,62.54,78.13,281.25,687.02,78.13
2018-02-02,UcmTicketingDbConn,[Common].[TransferTicket],All,79.0,640.94,78.11,78.14,312.5,640.94,78.14
2018-02-05,UcmTicketingDbConn,[Common].[TransferTicket],All,95.0,1250.03,62.52,78.13,249.98,1250.03,78.13
2018-02-06,UcmTicketingDbConn,[Common].[TransferTicket],All,98.0,906.24,62.53,78.13,203.12,906.24,78.13
2018-02-07,UcmTicketingDbConn,[Common].[TransferTicket],All,114.0,750.0,62.52,78.13,203.15,457.19,78.13
2018-02-08,UcmTicketingDbConn,[Common].[TransferTicket],All,106.0,812.6,71.84,78.23,328.13,705.58,78.23
2018-02-09,UcmTicketingDbConn,[Common].[TransferTicket],All,70.0,640.62,62.51,78.13,171.89,640.62,78.13
2018-02-12,UcmTicketingDbConn,[Common].[TransferTicket],All,69.0,579.33,78.11,78.14,234.42,579.33,78.14
2018-02-13,UcmTicketingDbConn,[Common].[TransferTicket],All,59.0,984.38,78.12,93.74,312.44,984.38,93.74
