startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-11-17,UcmStagingConn,All,All,3060.0,40640.93,125.02,671.81,2046.77,7023.29,671.81
2017-11-20,UcmStagingConn,All,All,2743.0,41185.05,113.16,656.23,2001.63,2468.82,656.23
2017-11-21,UcmStagingConn,All,All,3088.0,40242.01,62.5,625.0,2078.1,4485.93,625.0
2017-11-22,UcmStagingConn,All,All,3057.0,69990.53,46.9,578.15,2031.22,3124.98,578.15
2017-11-23,UcmStagingConn,All,All,2711.0,40658.47,62.36,404.6,1781.2,3093.7,404.6
2017-11-24,UcmStagingConn,All,All,2424.0,40663.59,46.85,281.26,1062.52,2218.74,281.26
2017-11-27,UcmStagingConn,All,All,3616.0,40026.44,78.12,625.08,2031.15,2548.13,625.08
2017-11-28,UcmStagingConn,All,All,3397.0,40671.75,62.49,593.79,2046.88,7937.23,593.79
2017-11-29,UcmStagingConn,All,All,2797.0,40669.09,46.91,437.55,1968.78,2500.92,437.55
2017-11-30,UcmStagingConn,All,All,2798.0,40710.8,171.87,656.23,2063.02,2593.6,656.23
2017-12-01,UcmStagingConn,All,All,2986.0,31270.31,51.36,609.19,2031.24,2843.64,609.19
2017-12-04,UcmStagingConn,All,All,3001.0,40705.96,78.12,609.37,2043.04,4115.51,609.37
2017-12-05,UcmStagingConn,All,All,2966.0,40718.61,93.74,640.72,2101.98,6108.28,640.72
2017-12-06,UcmStagingConn,All,All,2800.0,24739.42,62.5,609.34,1998.57,2970.84,609.34
2017-12-07,UcmStagingConn,All,All,2686.0,40599.45,125.01,718.74,2078.11,2656.3,718.74
2017-12-08,UcmStagingConn,All,All,3026.0,40670.32,62.5,499.23,1863.26,2969.34,499.23
2017-12-11,UcmStagingConn,All,All,3147.0,8876.8,62.86,593.84,1940.17,2616.59,593.84
2017-12-12,UcmStagingConn,All,All,3493.0,40681.73,163.33,648.77,1999.81,4232.73,648.77
2017-12-13,UcmStagingConn,All,All,3099.0,40643.8,101.14,601.93,2173.59,5716.4,601.93
2017-12-14,UcmStagingConn,All,All,3242.0,27311.27,147.36,734.9,2069.86,4128.66,734.9
2017-12-15,UcmStagingConn,All,All,2610.0,40646.33,47.14,614.81,2156.38,9046.93,614.81
2017-12-18,UcmStagingConn,All,All,3564.0,40964.69,117.86,640.79,2121.82,6386.25,640.79
2017-12-19,UcmStagingConn,All,All,3172.0,40657.87,62.5,593.93,2002.9,2828.04,593.93
2017-12-20,UcmStagingConn,All,All,3353.0,40620.72,62.5,480.34,1983.1,4580.82,480.34
2017-12-21,UcmStagingConn,All,All,3384.0,14960.07,70.75,534.27,1800.93,2749.89,534.27
2017-12-22,UcmStagingConn,All,All,2747.0,40604.7,47.2,592.06,2054.5,5656.27,592.06
2017-12-25,UcmStagingConn,All,All,1374.0,7866.69,15.67,46.85,687.46,2179.62,46.85
2017-12-26,UcmStagingConn,All,All,1862.0,3212.13,32.74,187.65,1408.51,2280.85,187.65
2017-12-27,UcmStagingConn,All,All,4203.0,8203.89,234.38,652.27,2170.68,4578.02,652.27
2017-12-28,UcmStagingConn,All,All,2523.0,13952.99,76.78,641.05,1742.32,2750.07,641.05
2017-12-29,UcmStagingConn,All,All,2464.0,6308.53,62.51,595.16,1602.69,5172.42,595.16
2018-01-01,UcmStagingConn,All,All,1799.0,3109.43,62.5,119.29,1671.82,2202.32,119.29
2018-01-02,UcmStagingConn,All,All,3837.0,40826.43,68.6,624.94,1685.28,2515.63,624.94
2018-01-03,UcmStagingConn,All,All,3571.0,40684.22,93.18,688.59,1782.05,4171.75,688.59
2018-01-04,UcmStagingConn,All,All,3002.0,40575.51,93.71,703.74,1760.39,2469.39,703.74
2018-01-05,UcmStagingConn,All,All,3364.0,40707.76,93.7,735.78,1935.89,2671.91,735.78
2018-01-08,UcmStagingConn,All,All,2815.0,40460.02,78.01,718.73,2062.44,6397.32,718.73
2018-01-09,UcmStagingConn,All,All,2979.0,40697.6,78.11,677.12,1823.37,2749.91,677.12
2018-01-10,UcmStagingConn,All,All,2346.0,40278.5,62.49,312.65,1687.49,2242.22,312.65
2018-01-11,UcmStagingConn,All,All,2657.0,10187.08,31.27,438.99,2031.24,2375.91,438.99
2018-01-12,UcmStagingConn,All,All,2270.0,40104.91,31.23,139.02,1718.76,2395.45,139.02
2018-01-15,UcmStagingConn,All,All,2294.0,40630.32,15.61,62.85,1356.16,2438.18,62.85
2018-01-16,UcmStagingConn,All,All,2716.0,5420.09,18.99,592.1,2000.52,2284.98,592.1
2018-01-17,UcmStagingConn,All,All,2889.0,8124.43,31.23,609.45,2171.27,3156.19,609.45
2018-01-18,UcmStagingConn,All,All,3037.0,40772.42,46.93,646.06,2203.11,2843.87,646.06
2018-01-19,UcmStagingConn,All,All,2725.0,40645.55,31.1,609.72,2178.53,3262.63,609.72
2018-01-22,UcmStagingConn,All,All,2816.0,40629.85,16.54,302.06,1858.38,2499.88,302.06
2018-01-23,UcmStagingConn,All,All,3565.0,40082.65,31.25,607.56,1928.72,2578.07,607.56
2018-01-24,UcmStagingConn,All,All,3319.0,8376.74,19.96,600.27,2187.69,3046.78,600.27
2018-01-25,UcmStagingConn,All,All,2903.0,40654.09,15.88,183.12,1909.6,2484.5,183.12
2018-01-26,UcmStagingConn,All,All,2766.0,40702.36,15.63,142.45,1907.68,2671.84,142.45
2018-01-29,UcmStagingConn,All,All,2822.0,40076.55,20.38,170.92,1833.02,2523.61,170.92
2018-01-30,UcmStagingConn,All,All,3406.0,13962.95,31.27,625.01,2245.59,2631.96,625.01
2018-01-31,UcmStagingConn,All,All,3088.0,40638.95,31.06,631.85,2214.56,2540.59,631.85
2018-02-01,UcmStagingConn,All,All,3023.0,40088.58,31.22,593.72,2175.84,2765.56,593.72
2018-02-02,UcmStagingConn,All,All,2974.0,40729.58,29.29,619.9,2204.08,3234.26,619.9
2018-02-05,UcmStagingConn,All,All,3151.0,40686.97,31.26,627.38,2246.06,3404.82,627.38
2018-02-06,UcmStagingConn,All,All,3440.0,91768.73,42.46,636.14,2296.7,3305.9,636.14
2018-02-07,UcmStagingConn,All,All,3346.0,40632.14,62.49,739.4,2267.6,3515.57,739.4
2018-02-08,UcmStagingConn,All,All,3013.0,52114.39,27.86,618.03,2216.73,3062.25,618.03
2018-02-09,UcmStagingConn,All,All,3134.0,12054.8,31.27,624.89,2187.45,3171.86,624.89
2018-02-12,UcmStagingConn,All,All,3045.0,40663.41,46.22,592.47,1961.67,2578.19,592.47
2018-02-13,UcmStagingConn,All,All,2463.0,40636.94,65.16,710.08,2203.03,3531.04,710.08
2018-02-14,UcmStagingConn,All,All,3409.0,40618.22,62.51,658.91,2250.6,7392.04,658.91
2018-02-15,UcmStagingConn,All,All,2431.0,40015.91,46.89,669.86,2218.7,3123.65,669.86
2018-02-16,UcmStagingConn,All,All,2643.0,40575.06,31.15,608.99,2097.4,2890.67,608.99
2018-02-19,UcmStagingConn,All,All,2287.0,40643.6,15.6,60.33,716.41,2342.92,60.33
2018-02-20,UcmStagingConn,All,All,3057.0,10928.13,29.87,469.38,1765.62,2515.52,469.38
2018-02-21,UcmStagingConn,All,All,3482.0,40741.34,46.93,609.59,2163.85,3986.72,609.59
2018-02-22,UcmStagingConn,All,All,4676.0,40669.95,62.5,640.59,2202.83,3603.42,640.59
2018-02-23,UcmStagingConn,All,All,3344.0,9255.45,31.24,223.02,1806.32,3486.62,223.02
2018-02-26,UcmStagingConn,All,All,3888.0,21290.37,62.5,641.48,2179.15,2812.46,641.48
2018-02-27,UcmStagingConn,All,All,4006.0,40644.31,62.5,624.54,2097.09,3343.7,624.54
2018-02-28,UcmStagingConn,All,All,3176.0,64997.04,46.88,624.91,2243.64,3793.93,624.91
2018-03-01,UcmStagingConn,All,All,3815.0,40168.26,62.5,672.12,2099.87,3015.59,672.12
2018-03-02,UcmStagingConn,All,All,2987.0,40012.62,33.49,609.17,2041.04,2781.39,609.17
2018-03-05,UcmStagingConn,All,All,3240.0,40927.16,31.37,595.95,1972.74,3343.69,595.95
2018-03-06,UcmStagingConn,All,All,4105.0,18621.52,62.49,624.39,1979.16,2656.21,624.39
