startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-12-21,UcmDbConn,[Common].[GetTagType],All,178.0,1671.83,62.5,593.71,1109.37,1656.3,593.71
2017-12-22,UcmDbConn,[Common].[GetTagType],All,94.0,1750.08,593.28,609.63,1125.01,1750.08,609.63
2017-12-25,UcmDbConn,[Common].[GetTagType],All,25.0,2624.93,984.9,1296.9,2593.7,2624.93,1296.9
2017-12-26,UcmDbConn,[Common].[GetTagType],All,53.0,1733.21,593.74,625.14,1500.08,1733.21,625.14
2017-12-27,UcmDbConn,[Common].[GetTagType],All,128.0,1656.2,62.5,596.4,1031.26,1593.7,596.4
2017-12-28,UcmDbConn,[Common].[GetTagType],All,104.0,4642.21,78.12,609.35,1114.84,2734.3,609.35
2017-12-29,UcmDbConn,[Common].[GetTagType],All,105.0,2062.51,62.51,593.75,655.04,1125.0,593.75
2018-01-01,UcmDbConn,[Common].[GetTagType],All,50.0,3124.39,609.38,1531.23,2734.2,3124.39,1531.23
2018-01-02,UcmDbConn,[Common].[GetTagType],All,147.0,3963.44,63.3,593.78,656.25,1656.27,593.78
2018-01-03,UcmDbConn,[Common].[GetTagType],All,171.0,2172.48,78.1,593.75,734.9,1171.31,593.75
2018-01-04,UcmDbConn,[Common].[GetTagType],All,86.0,1156.23,78.05,593.74,671.86,1156.23,593.74
2018-01-05,UcmDbConn,[Common].[GetTagType],All,186.0,2875.07,62.71,125.0,702.9,2187.79,125.0
2018-01-08,UcmDbConn,[Common].[GetTagType],All,172.0,1454.16,62.95,593.67,734.1,1144.57,593.67
2018-01-09,UcmDbConn,[Common].[GetTagType],All,197.0,3298.16,63.25,593.72,874.94,3266.2,593.72
2018-01-10,UcmDbConn,[Common].[GetTagType],All,239.0,3124.5,62.5,531.24,641.53,1156.24,531.24
2018-01-11,UcmDbConn,[Common].[GetTagType],All,225.0,2906.13,62.53,593.73,671.7,1172.11,593.73
2018-01-12,UcmDbConn,[Common].[GetTagType],All,200.0,2672.18,62.5,593.77,1120.76,2062.42,593.77
2018-01-15,UcmDbConn,[Common].[GetTagType],All,107.0,2161.67,62.71,608.63,1124.76,1640.66,608.63
2018-01-16,UcmDbConn,[Common].[GetTagType],All,220.0,2251.09,62.49,78.07,640.57,1718.63,78.07
2018-01-17,UcmDbConn,[Common].[GetTagType],All,268.0,9405.77,76.49,593.64,874.93,2703.06,593.64
2018-01-18,UcmDbConn,[Common].[GetTagType],All,277.0,1718.7,62.49,156.27,640.61,1218.62,156.27
2018-01-19,UcmDbConn,[Common].[GetTagType],All,321.0,1671.78,62.49,78.13,640.62,1109.37,78.13
2018-01-22,UcmDbConn,[Common].[GetTagType],All,229.0,1202.53,62.5,578.12,686.32,1109.35,578.12
2018-01-23,UcmDbConn,[Common].[GetTagType],All,300.0,3453.03,62.49,559.76,656.44,1266.72,559.76
2018-01-24,UcmDbConn,[Common].[GetTagType],All,210.0,1656.3,62.49,499.99,890.68,1202.46,499.99
2018-01-25,UcmDbConn,[Common].[GetTagType],All,246.0,4406.34,62.5,125.06,734.39,2555.04,125.06
2018-01-26,UcmDbConn,[Common].[GetTagType],All,302.0,2749.18,61.49,421.91,1062.48,1672.48,421.91
2018-01-29,UcmDbConn,[Common].[GetTagType],All,314.0,3483.88,62.5,109.37,766.88,2047.37,109.37
2018-01-30,UcmDbConn,[Common].[GetTagType],All,416.0,2796.85,62.29,78.12,641.74,1156.19,78.12
2018-01-31,UcmDbConn,[Common].[GetTagType],All,398.0,1656.21,62.14,63.09,687.2,1171.8,63.09
2018-02-01,UcmDbConn,[Common].[GetTagType],All,416.0,5077.76,61.95,86.4,704.42,1156.76,86.4
2018-02-02,UcmDbConn,[Common].[GetTagType],All,380.0,3106.23,62.38,126.44,999.97,1703.13,126.44
2018-02-05,UcmDbConn,[Common].[GetTagType],All,169.0,2218.82,62.5,593.74,1128.78,2000.05,593.74
2018-02-06,UcmDbConn,[Common].[GetTagType],All,181.0,3946.32,62.5,577.66,750.04,1765.66,577.66
2018-02-07,UcmDbConn,[Common].[GetTagType],All,287.0,1703.3,62.5,78.12,655.39,1171.87,78.12
2018-02-08,UcmDbConn,[Common].[GetTagType],All,236.0,3469.16,62.5,593.76,1109.37,1640.65,593.76
2018-02-09,UcmDbConn,[Common].[GetTagType],All,195.0,2077.81,62.48,546.68,656.26,1687.17,546.68
2018-02-12,UcmDbConn,[Common].[GetTagType],All,124.0,1031.18,62.5,78.92,640.58,968.75,78.92
2018-02-13,UcmDbConn,[Common].[GetTagType],All,159.0,2812.38,62.5,78.13,713.74,1140.6,78.13
2018-02-14,UcmDbConn,[Common].[GetTagType],All,170.0,6000.07,62.5,609.36,812.46,4937.84,609.36
2018-02-15,UcmDbConn,[Common].[GetTagType],All,167.0,1156.24,62.49,78.13,656.22,1125.73,78.13
2018-02-16,UcmDbConn,[Common].[GetTagType],All,94.0,671.87,62.27,62.55,593.75,671.87,62.55
2018-02-19,UcmDbConn,[Common].[GetTagType],All,67.0,3046.75,62.49,607.84,1156.15,3046.75,607.84
2018-02-20,UcmDbConn,[Common].[GetTagType],All,145.0,1188.16,62.5,293.24,656.3,1171.93,293.24
2018-02-21,UcmDbConn,[Common].[GetTagType],All,128.0,3264.99,62.5,78.28,810.69,2093.26,78.28
2018-02-22,UcmDbConn,[Common].[GetTagType],All,318.0,3015.65,62.49,78.12,656.35,1171.86,78.12
2018-02-23,UcmDbConn,[Common].[GetTagType],All,112.0,2249.91,62.07,107.75,671.86,1156.25,107.75
2018-02-26,UcmDbConn,[Common].[GetTagType],All,227.0,2234.34,62.49,78.12,671.86,1405.94,78.12
2018-02-27,UcmDbConn,[Common].[GetTagType],All,263.0,2593.7,62.49,64.71,640.62,1156.24,64.71
2018-02-28,UcmDbConn,[Common].[GetTagType],All,190.0,3328.07,62.5,78.12,656.23,1624.97,78.12
2018-03-01,UcmDbConn,[Common].[GetTagType],All,240.0,2203.08,62.5,78.16,670.62,1156.26,78.16
