startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-01-19,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,7388.0,2416.28,31.0,62.51,125.0,327.88,62.51
2018-01-22,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,8845.0,3905.72,19.52,62.5,109.41,296.89,62.5
2018-01-23,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,8346.0,9641.06,18.67,62.5,124.67,343.2,62.5
2018-01-24,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,7911.0,2031.22,19.31,62.5,124.7,312.49,62.5
2018-01-25,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,8637.0,1801.78,31.22,62.51,110.05,298.76,62.51
2018-01-26,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,8656.0,1296.73,19.74,62.5,109.39,310.55,62.5
2018-01-29,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,10494.0,1706.42,29.6,62.5,127.19,375.01,62.5
2018-01-30,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,10437.0,5531.07,20.31,62.51,157.61,512.14,62.51
2018-01-31,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,9607.0,4029.51,31.14,62.51,142.25,406.25,62.51
2018-02-01,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,10364.0,2360.01,31.23,62.52,142.96,375.25,62.52
2018-02-02,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,9413.0,1424.05,30.97,62.51,156.22,360.89,62.51
2018-02-05,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,10509.0,2046.01,31.24,62.51,125.0,312.39,62.51
2018-02-06,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,9597.0,6190.59,30.65,62.53,187.5,430.65,62.53
2018-02-07,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,10181.0,2294.85,31.24,62.52,155.23,429.71,62.52
2018-02-08,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,8996.0,9821.01,31.18,62.54,140.53,390.82,62.54
2018-02-09,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,7792.0,2531.2,30.68,62.51,125.18,327.94,62.51
2018-02-12,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,9511.0,2546.08,30.96,62.51,125.0,331.82,62.51
2018-02-13,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,6775.0,3925.59,49.21,63.28,156.25,453.14,63.28
2018-02-14,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,8030.0,10359.37,31.27,62.51,140.62,406.27,62.51
2018-02-15,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,7459.0,1908.83,30.77,62.51,140.51,325.99,62.51
2018-02-16,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,6813.0,1952.23,31.23,62.51,125.68,344.32,62.51
2018-02-19,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,5513.0,2406.27,18.3,59.85,116.34,359.38,59.85
2018-02-20,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,9373.0,11785.19,46.88,78.08,250.26,873.86,78.08
2018-02-21,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,8818.0,3562.66,32.49,62.52,156.37,468.75,62.52
2018-02-22,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,8886.0,4906.23,31.39,62.52,152.53,440.61,62.52
2018-02-23,UcmDbConn,[Opportunities].[GetAggregatedClosedOpportunitiesForCustomer],All,7270.0,1574.22,31.24,62.51,156.25,405.87,62.51
