startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-12-25,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,167.0,5078.52,126.19,765.64,1843.69,4928.2,765.64
2017-12-26,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,973.0,4144.3,62.05,78.14,265.63,1453.29,78.14
2017-12-27,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1735.0,6140.89,62.89,78.16,624.81,3112.56,78.16
2017-12-28,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1506.0,6031.19,78.13,81.31,587.73,3968.48,81.31
2017-12-29,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1391.0,4297.13,78.13,83.55,382.79,1203.28,83.55
2018-01-01,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,284.0,6374.8,156.25,796.58,4376.32,5812.92,796.58
2018-01-02,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2434.0,6607.72,78.12,78.37,194.92,1234.34,78.37
2018-01-03,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2054.0,32483.87,78.12,78.97,234.34,1328.2,78.97
2018-01-04,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1643.0,6562.4,78.12,93.73,492.17,3438.22,93.73
2018-01-05,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1662.0,146935.2,78.13,93.75,656.23,10952.94,93.75
2018-01-08,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1944.0,5999.83,78.13,93.59,304.69,1718.79,93.59
2018-01-09,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2550.0,6171.78,78.13,93.75,359.37,3281.26,93.75
2018-01-10,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2150.0,7969.19,46.88,78.13,422.73,2063.52,78.13
2018-01-11,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2101.0,6139.85,59.64,78.13,429.01,1297.6,78.13
2018-01-12,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2051.0,5481.96,31.24,77.86,234.34,1215.88,77.86
2018-01-15,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1778.0,3963.73,19.8,62.5,578.79,1639.59,62.5
2018-01-16,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2493.0,3887.19,32.69,78.12,187.5,1112.11,78.12
2018-01-17,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2626.0,10251.64,44.97,93.66,515.64,1580.18,93.66
2018-01-18,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2472.0,6968.65,31.23,78.12,233.88,1296.82,78.12
2018-01-19,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2042.0,7296.81,46.88,78.14,718.82,1872.32,78.14
2018-01-22,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2438.0,7284.05,31.24,78.12,576.17,1735.48,78.12
2018-01-23,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2648.0,5485.19,30.72,78.11,547.6,1781.26,78.11
2018-01-24,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2170.0,4034.12,31.24,78.12,324.83,1187.82,78.12
2018-01-25,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2340.0,4433.68,31.28,78.12,463.79,2796.18,78.12
2018-01-26,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2480.0,9219.18,34.64,78.12,609.82,2234.36,78.12
2018-01-29,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2858.0,17735.14,31.25,78.12,372.55,1281.22,78.12
2018-01-30,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2982.0,2731.6,31.24,78.12,223.6,828.0,78.12
2018-01-31,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2733.0,6139.12,31.27,78.12,402.13,1609.33,78.12
2018-02-01,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2781.0,6541.09,39.79,78.13,640.62,1827.68,78.13
2018-02-02,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2259.0,4031.42,30.92,78.12,633.15,1628.22,78.12
2018-02-05,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2746.0,1956.76,31.61,78.13,156.49,734.38,78.13
2018-02-06,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2238.0,5215.18,31.17,78.12,187.67,1156.21,78.12
2018-02-07,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2592.0,3824.34,32.39,78.12,197.73,812.45,78.12
2018-02-08,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2169.0,12029.7,31.25,78.12,593.7,2109.4,78.12
2018-02-09,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2012.0,17558.02,31.21,78.05,283.88,1221.15,78.05
2018-02-12,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1904.0,7691.61,31.25,78.12,248.66,1125.41,78.12
2018-02-13,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1631.0,3124.3,31.54,78.12,156.25,812.53,78.12
2018-02-14,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1632.0,3473.9,30.62,77.1,203.1,953.68,77.1
2018-02-15,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1642.0,2231.94,31.25,78.12,202.91,889.92,78.12
2018-02-16,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1747.0,3984.38,30.91,77.92,250.69,1629.31,77.92
2018-02-19,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1465.0,3047.77,22.36,46.87,338.77,1653.64,46.87
2018-02-20,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1930.0,3484.39,31.28,78.12,372.33,921.91,78.12
2018-02-21,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2557.0,12765.69,28.05,62.85,154.51,1467.68,62.85
2018-02-22,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2710.0,3468.94,31.08,77.92,172.87,874.98,77.92
2018-02-23,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1944.0,3376.45,29.25,64.77,187.5,1234.23,64.77
2018-02-26,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2686.0,7583.39,29.28,70.99,155.05,843.75,70.99
2018-02-27,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,3022.0,5712.77,31.25,77.97,299.23,1324.15,77.97
2018-02-28,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,3240.0,6797.08,31.02,77.7,318.74,1953.1,77.7
2018-03-01,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2612.0,7669.98,31.3,78.12,631.85,2186.07,78.12
2018-03-02,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2564.0,10219.81,29.36,76.7,640.93,2341.88,76.7
2018-03-05,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2490.0,7281.24,31.21,77.66,506.86,2437.5,77.66
2018-03-06,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2912.0,6140.74,32.51,78.12,596.12,1939.46,78.12
2018-03-07,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2391.0,15624.82,39.63,78.12,618.23,2031.24,78.12
2018-03-08,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2306.0,5952.57,29.75,77.71,405.57,1362.27,77.71
2018-03-09,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,1770.0,4188.18,27.05,62.79,460.94,1699.89,62.79
2018-03-12,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2763.0,8549.89,29.85,77.94,420.02,2078.07,77.94
2018-03-13,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2948.0,3515.65,29.6,74.07,204.79,843.71,74.07
2018-03-14,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2517.0,10234.31,29.73,77.55,171.72,1359.35,77.55
2018-03-15,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2305.0,9390.49,31.04,78.11,132.53,765.6,78.11
2018-03-16,UcmDbConn,[Opportunities].[GetOpportunityTypeDomainData],All,2239.0,2937.46,31.25,76.71,226.05,811.77,76.71
