startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,297.0,296.87,15.6,45.93,75.15,90.02,45.93
2018-02-05,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,1365.0,671.86,62.5,62.54,102.58,171.86,62.54
2018-02-06,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,163.0,360.61,15.62,62.5,78.12,187.5,62.5
2018-02-07,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,311.0,281.2,15.62,62.49,78.13,187.51,62.49
2018-02-08,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,353.0,187.5,15.61,62.49,97.81,171.89,62.49
2018-02-09,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,304.0,265.6,15.6,46.88,78.12,109.74,46.88
2018-02-12,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,289.0,421.92,15.61,58.64,78.13,234.48,58.64
2018-02-13,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,341.0,187.5,15.66,62.5,78.13,156.25,62.5
2018-02-14,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,228.0,640.2,15.64,62.5,93.74,265.59,62.5
2018-02-15,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,353.0,187.51,44.32,62.51,78.16,124.97,62.51
2018-02-16,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,243.0,158.18,62.5,62.51,78.13,140.64,62.51
2018-02-19,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,56.0,234.38,15.59,15.65,109.33,234.38,15.65
2018-02-20,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,352.0,453.15,19.89,62.51,173.34,346.17,62.51
2018-02-21,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,394.0,265.82,15.63,62.49,93.72,203.13,62.49
2018-02-22,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,374.0,390.61,15.61,61.14,78.13,156.24,61.14
2018-02-23,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,330.0,203.12,62.48,62.5,78.13,124.96,62.5
2018-02-26,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,379.0,156.21,17.74,62.5,78.13,124.97,62.5
2018-02-27,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,434.0,198.23,15.61,61.58,78.09,125.0,61.58
2018-02-28,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,383.0,187.47,15.63,62.49,78.14,156.24,62.49
2018-03-01,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,309.0,9203.67,47.28,62.5,98.41,171.87,62.5
2018-03-02,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,263.0,109.37,15.56,17.74,62.53,93.78,17.74
2018-03-05,UcmDbConn,[Pilots].[GetFeaturePilotDescriptions],All,567.0,609.33,15.61,62.49,78.13,203.11,62.49
