startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2600.0,4357.52,578.3,985.48,2067.34,2906.22,985.48
2018-02-05,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2294.0,4000.03,532.38,921.61,1765.62,2593.77,921.61
2018-02-06,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2236.0,6171.98,590.12,954.51,2007.16,2797.55,954.51
2018-02-07,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2746.0,5906.19,578.98,985.3,2107.88,3221.98,985.3
2018-02-08,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2291.0,26824.21,608.77,1045.15,2081.44,4078.1,1045.15
2018-02-09,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1834.0,3750.0,563.13,952.23,1846.33,2500.06,952.23
2018-02-12,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2072.0,16284.64,568.71,953.13,1989.59,2749.96,953.13
2018-02-13,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1664.0,7937.42,728.66,1071.29,2101.16,2811.87,1071.29
2018-02-14,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2081.0,21485.05,580.61,984.29,2159.8,3062.35,984.29
2018-02-15,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2179.0,15963.61,593.68,992.44,2143.65,3155.86,992.44
2018-02-16,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1761.0,7451.54,582.96,968.93,1962.51,2820.98,968.93
2018-02-19,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1058.0,15762.39,579.55,963.74,2093.73,4186.74,963.74
2018-02-20,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2421.0,8733.55,642.16,1039.32,2151.52,2829.45,1039.32
2018-02-21,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2274.0,10937.63,655.77,1032.02,2147.71,3517.99,1032.02
2018-02-22,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2980.0,4878.03,590.12,1000.87,2093.53,2812.5,1000.87
2018-02-23,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1922.0,15959.18,553.85,961.66,2077.63,2828.85,961.66
2018-02-26,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3060.0,21395.22,530.19,890.46,1685.86,2673.8,890.46
2018-02-27,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3289.0,6656.29,576.82,929.8,1896.03,2656.34,929.8
2018-02-28,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2481.0,28599.35,597.99,963.75,2062.86,2874.96,963.75
2018-03-01,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2577.0,9813.57,609.61,961.38,1871.12,2374.94,961.38
2018-03-02,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2249.0,13464.33,605.7,1015.6,2175.69,4062.47,1015.6
2018-03-05,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2206.0,6701.07,624.88,1024.52,2191.72,2937.46,1024.52
2018-03-06,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2743.0,26109.91,624.8,953.9,2162.02,4578.26,953.9
2018-03-07,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1825.0,6187.7,655.14,969.03,1985.18,2689.03,969.03
2018-03-08,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2512.0,5637.61,543.78,833.32,1435.98,2677.48,833.32
2018-03-09,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1575.0,6989.41,515.08,815.75,1252.06,2359.32,815.75
2018-03-12,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2647.0,20124.0,498.62,807.74,1223.73,2637.55,807.74
2018-03-13,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2728.0,11047.28,484.13,797.99,1218.73,3338.55,797.99
2018-03-14,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2925.0,27264.25,514.28,821.54,1203.11,2299.08,821.54
2018-03-15,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2480.0,3622.04,515.9,812.45,1151.51,1500.03,812.45
2018-03-16,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2289.0,6300.04,530.7,829.7,1255.39,2780.07,829.7
2018-03-19,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1607.0,10175.95,436.2,758.5,1125.01,2000.2,758.5
2018-03-20,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1729.0,11057.34,475.74,812.45,1155.99,1767.63,812.45
2018-03-21,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2029.0,24449.66,467.54,766.15,1175.11,2546.84,766.15
2018-03-22,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1849.0,17206.19,501.2,812.5,1171.86,1734.16,812.5
2018-03-23,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2472.0,13275.47,495.8,796.92,1200.96,1905.85,796.92
2018-03-26,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2768.0,6666.43,465.58,794.23,1203.0,1875.01,794.23
2018-03-27,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3629.0,3577.04,531.34,808.78,1156.76,1628.78,808.78
2018-03-28,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2715.0,6145.23,578.89,859.47,1187.48,1749.92,859.47
2018-03-29,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2922.0,10744.18,505.55,805.86,1152.52,1844.14,805.86
2018-03-30,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1748.0,15312.57,546.88,813.49,1195.32,2624.95,813.49
2018-04-02,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1792.0,18809.65,545.9,840.53,1171.85,4661.71,840.53
2018-04-03,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2529.0,9531.08,489.47,793.46,1156.25,2203.86,793.46
2018-04-04,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3058.0,33077.56,484.75,796.8,1141.04,2111.64,796.8
2018-04-05,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2810.0,4004.84,478.01,807.62,1171.87,1734.34,807.62
2018-04-06,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1826.0,4500.03,531.02,813.04,1156.42,1608.44,813.04
2018-04-09,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3158.0,4140.62,484.82,796.78,1169.18,2359.33,796.78
2018-04-10,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3160.0,8702.92,545.84,843.67,1221.37,2813.21,843.67
2018-04-11,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2780.0,7814.84,531.31,828.68,1231.06,2281.21,828.68
2018-04-12,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2315.0,9718.14,577.13,860.14,1408.13,3140.85,860.14
2018-04-13,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2456.0,6782.26,513.73,824.87,1265.61,3000.1,824.87
2018-04-16,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2362.0,5035.78,469.19,797.74,1203.11,2640.64,797.74
2018-04-17,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2325.0,4483.13,489.64,812.21,1156.02,1723.29,812.21
2018-04-18,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2537.0,5077.02,562.21,864.77,1257.35,2098.12,864.77
2018-04-19,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3526.0,3473.31,504.23,827.75,1155.67,1859.33,827.75
2018-04-20,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1767.0,2734.55,482.41,815.21,1171.89,1578.34,815.21
2018-04-23,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2195.0,20938.69,513.48,812.56,1201.7,1953.08,812.56
2018-04-24,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2207.0,7958.68,515.99,843.8,1312.31,2359.33,843.8
2018-04-25,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2275.0,54368.64,501.83,827.52,1249.65,1893.44,827.52
2018-04-26,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1821.0,60043.89,624.32,897.51,1314.31,3093.69,897.51
2018-04-27,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1829.0,8235.27,776.66,984.43,1296.95,1874.94,984.43
2018-04-30,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2044.0,4234.28,515.41,829.77,1204.5,1656.52,829.77
2018-05-01,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1996.0,4124.87,531.25,874.4,1249.91,1749.98,874.4
2018-05-02,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2653.0,3031.08,515.53,828.15,1234.12,2092.5,828.15
2018-05-03,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2132.0,4437.51,594.53,917.39,1294.95,1984.33,917.39
2018-05-04,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1888.0,5265.54,563.51,876.66,1234.45,2265.16,876.66
2018-05-07,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2021.0,94844.22,567.41,891.89,1246.24,2906.18,891.89
2018-05-08,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2111.0,58617.36,529.66,848.0,1172.27,1887.19,848.0
2018-05-09,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2564.0,103465.42,598.26,937.44,7913.79,76594.4,937.44
2018-05-10,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3227.0,96246.83,655.98,1016.31,8261.06,33984.42,1016.31
2018-05-11,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2084.0,17180.37,578.16,890.89,1283.32,2631.94,890.89
2018-05-14,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2399.0,5171.91,541.8,875.48,1220.22,1856.32,875.48
2018-05-15,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2285.0,9978.98,559.28,882.25,1246.84,2365.67,882.25
2018-05-16,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2464.0,4516.74,547.52,874.24,1241.72,1965.03,874.24
2018-05-17,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2359.0,6355.68,560.4,884.28,1202.84,1953.25,884.28
2018-05-18,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1909.0,5478.68,544.88,882.55,1293.83,1949.68,882.55
2018-05-21,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2171.0,4234.24,545.87,870.62,1249.75,1720.02,870.62
2018-05-22,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2478.0,4802.4,546.51,867.89,1335.47,2158.57,867.89
2018-05-23,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2277.0,3780.94,561.9,872.73,1260.4,1765.64,872.73
2018-05-24,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2371.0,11017.01,546.18,866.95,1298.07,2249.21,866.95
2018-05-25,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1849.0,13725.07,577.5,877.78,1246.18,1765.63,877.78
2018-05-28,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,871.0,1906.26,448.56,785.24,1073.85,1329.47,785.24
2018-05-29,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2224.0,4421.0,544.48,848.81,1201.64,1859.37,848.81
2018-05-30,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2318.0,3784.26,548.92,848.91,1186.43,1734.41,848.91
2018-05-31,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2077.0,4948.92,546.37,841.64,1141.34,1500.97,841.64
2018-06-01,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1907.0,2733.97,509.14,825.88,1156.29,1546.91,825.88
2018-06-04,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2198.0,70731.24,514.37,841.7,1187.62,1512.28,841.7
2018-06-05,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2341.0,21030.66,545.23,854.45,1168.68,1573.66,854.45
2018-06-06,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2413.0,2841.62,551.58,859.8,1171.74,1485.48,859.8
2018-06-07,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3528.0,8609.38,437.0,828.02,1375.99,2262.33,828.02
2018-06-08,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3443.0,8220.17,422.73,818.63,1334.67,2531.46,818.63
2018-06-11,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3714.0,6340.93,405.16,752.65,1249.84,2076.67,752.65
2018-06-12,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,4082.0,16341.43,421.25,782.19,1320.18,4125.0,782.19
2018-06-13,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,5169.0,22288.83,406.86,805.38,1394.54,3860.29,805.38
2018-06-14,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3865.0,15781.57,516.33,858.05,1427.83,4026.86,858.05
2018-06-15,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3194.0,19580.73,437.14,824.05,1524.07,4345.88,824.05
