startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,23936.0,19267.21,31.22,62.5,93.74,125.01,62.5
2018-02-05,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29761.0,18787.68,31.21,62.51,93.75,125.0,62.51
2018-02-06,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,30667.0,3015.61,29.91,62.5,93.75,156.39,62.5
2018-02-07,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29881.0,2515.63,31.23,62.51,93.75,125.0,62.51
2018-02-08,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,27047.0,19258.46,31.24,62.51,93.76,125.01,62.51
2018-02-09,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,23003.0,6187.7,31.25,62.51,93.75,125.0,62.51
2018-02-12,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,30377.0,2906.27,31.25,62.51,93.75,125.01,62.51
2018-02-13,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,20447.0,4171.89,46.78,62.52,93.76,140.55,62.52
2018-02-14,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,26946.0,1468.74,31.24,62.51,93.75,124.91,62.51
2018-02-15,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,24168.0,19371.33,31.25,62.51,93.75,125.0,62.51
2018-02-16,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,22033.0,1156.2,31.22,62.51,93.75,124.97,62.51
2018-02-19,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,21088.0,1656.02,17.93,62.5,78.37,171.71,62.5
2018-02-20,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,30821.0,8320.78,47.96,66.13,155.77,527.62,66.13
2018-02-21,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29935.0,19376.38,31.27,62.51,93.76,140.65,62.51
2018-02-22,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29824.0,19256.5,32.22,62.51,93.75,125.01,62.51
2018-02-23,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,24429.0,6959.31,31.26,62.51,93.75,125.02,62.51
2018-02-26,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29915.0,2109.36,31.25,62.51,93.75,125.0,62.51
2018-02-27,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,33064.0,4624.91,31.25,62.51,93.75,125.13,62.51
2018-02-28,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,30949.0,19280.49,40.01,62.52,93.77,140.62,62.52
2018-03-01,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,28935.0,28484.3,31.88,62.51,93.75,125.44,62.51
2018-03-02,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,22095.0,19254.16,27.72,62.5,93.75,125.01,62.5
2018-03-05,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,26277.0,14309.21,31.13,62.5,93.75,125.0,62.5
2018-03-06,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29475.0,14343.2,35.23,62.51,93.78,127.83,62.51
2018-03-07,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,25883.0,4126.37,62.24,62.53,94.29,171.87,62.53
2018-03-08,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,24948.0,1764.13,31.34,62.51,93.76,125.01,62.51
2018-03-09,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,20719.0,1062.49,31.25,62.51,93.76,125.15,62.51
2018-03-12,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29638.0,9433.05,31.22,62.5,93.76,140.11,62.5
2018-03-13,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,30485.0,7499.86,31.14,62.51,93.76,125.03,62.51
2018-03-14,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29729.0,10285.93,31.27,62.51,93.76,125.01,62.51
2018-03-15,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,27149.0,19286.66,31.25,62.51,93.75,125.0,62.51
2018-03-16,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,23218.0,1687.48,31.25,62.51,93.75,125.03,62.51
2018-03-19,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,24519.0,1190.87,30.94,62.5,93.75,138.44,62.5
2018-03-20,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,24205.0,19271.35,30.73,62.5,93.74,125.05,62.5
2018-03-21,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,22668.0,1703.08,31.24,62.51,93.75,125.0,62.51
2018-03-22,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,22253.0,15257.7,28.67,62.5,93.74,109.47,62.5
2018-03-23,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,22565.0,19288.86,31.21,62.5,93.75,125.01,62.5
2018-03-26,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,28003.0,19260.56,31.25,62.51,93.75,125.01,62.51
2018-03-27,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29063.0,19256.95,31.24,62.51,93.76,126.14,62.51
2018-03-28,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29979.0,19368.9,46.58,62.53,93.97,140.62,62.53
2018-03-29,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,26815.0,1578.11,31.27,62.51,93.78,140.51,62.51
2018-03-30,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,19597.0,1624.97,62.48,63.74,109.36,156.24,63.74
2018-04-02,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,21040.0,5453.05,62.18,62.53,108.81,155.68,62.53
2018-04-03,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,30647.0,21375.45,31.25,62.51,93.8,140.63,62.51
2018-04-04,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,31497.0,19275.69,31.24,62.51,93.75,125.0,62.51
2018-04-05,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,32186.0,19273.72,29.7,62.5,93.75,125.0,62.5
2018-04-06,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,25695.0,3140.66,31.26,62.51,109.37,367.51,62.51
2018-04-09,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29668.0,4593.73,31.25,62.51,93.75,125.02,62.51
2018-04-10,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,31259.0,9765.96,31.23,62.51,93.75,125.03,62.51
2018-04-11,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,28230.0,19192.39,31.24,62.51,93.79,156.25,62.51
2018-04-12,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,28605.0,5046.94,31.24,62.51,93.76,140.61,62.51
2018-04-13,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,25455.0,15013.44,31.25,62.51,93.78,140.6,62.51
2018-04-16,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,28580.0,1296.95,31.28,62.53,94.04,140.64,62.53
2018-04-17,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29864.0,17533.87,45.07,62.54,94.23,156.25,62.54
2018-04-18,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,31129.0,27204.62,46.8,62.54,93.79,140.63,62.54
2018-04-19,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,30797.0,19281.05,31.26,62.53,94.13,140.63,62.53
2018-04-20,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,24957.0,1906.22,30.29,62.51,93.75,125.01,62.51
2018-04-23,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29761.0,1673.31,31.25,62.53,109.3,171.91,62.53
2018-04-24,UcmDbConn,[Common].[GetTagsByTagTypeIdAndUserId],All,29507.0,2123.35,48.15,78.11,125.01,218.75,78.11
