startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,380.0,3668.79,62.48,484.14,921.87,1703.1,484.14
2018-02-05,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,169.0,2218.82,62.5,593.77,1156.28,2218.69,593.77
2018-02-06,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,183.0,3421.84,62.5,593.72,748.34,1187.5,593.72
2018-02-07,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,288.0,1703.28,62.5,78.18,656.28,1171.56,78.18
2018-02-08,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,236.0,3469.16,62.5,593.76,1078.13,1562.5,593.76
2018-02-09,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,195.0,2077.81,62.5,593.03,734.37,1687.17,593.03
2018-02-12,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,124.0,1031.18,62.49,156.25,640.58,953.13,156.25
2018-02-13,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,159.0,2812.38,62.5,78.27,713.74,1156.13,78.27
2018-02-14,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,170.0,4937.84,62.65,609.36,812.46,4937.84,609.36
2018-02-15,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,167.0,1655.85,62.5,530.53,656.31,1156.26,530.53
2018-02-16,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,94.0,671.87,62.14,62.51,593.74,671.87,62.51
2018-02-19,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,67.0,3046.75,62.45,607.84,1156.15,3046.75,607.84
2018-02-20,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,145.0,1188.16,62.5,578.15,687.54,1171.93,578.15
2018-02-21,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,128.0,3249.94,62.5,562.0,797.54,2078.11,562.0
2018-02-22,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,318.0,3546.9,62.5,87.54,655.15,1124.92,87.54
2018-02-23,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,112.0,1703.06,62.42,107.75,1031.22,1328.1,107.75
2018-02-26,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,227.0,2234.34,62.49,78.27,640.62,1749.96,78.27
2018-02-27,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,263.0,2845.13,62.49,78.12,651.91,1155.64,78.12
2018-02-28,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,190.0,3312.46,62.5,344.47,796.25,1624.97,344.47
2018-03-01,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,240.0,1687.47,62.5,93.74,703.12,1344.68,93.74
2018-03-02,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,221.0,2687.45,62.5,109.37,874.98,1828.09,109.37
2018-03-05,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,158.0,2079.41,62.5,79.18,687.45,1156.27,79.18
2018-03-06,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,305.0,2788.99,62.5,527.4,718.72,1170.97,527.4
2018-03-07,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,153.0,2437.73,62.5,594.43,1124.98,2252.37,594.43
2018-03-08,UcmDbConn,[ViewAs].[GetViewAsDomainData],All,271.0,3394.38,62.5,140.8,749.8,1281.22,140.8
