startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,305.0,2515.32,62.5,452.4,1578.39,1890.85,452.4
2018-02-05,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,194.0,2374.93,62.5,93.76,1531.25,2234.39,93.76
2018-02-06,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,191.0,3816.97,62.5,109.38,1593.77,3593.67,109.38
2018-02-07,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,244.0,2625.38,62.5,578.03,1562.5,1999.91,578.03
2018-02-08,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,202.0,2562.46,62.51,95.26,1593.78,2234.3,95.26
2018-02-09,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,181.0,2109.59,62.5,108.37,1570.54,1656.26,108.37
2018-02-12,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,230.0,3749.95,62.51,93.72,1499.97,1687.53,93.72
2018-02-13,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,202.0,2036.67,76.85,264.38,1186.87,1643.74,264.38
2018-02-14,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,241.0,2718.54,62.51,79.26,1109.36,1687.43,79.26
2018-02-15,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,226.0,11204.83,62.52,593.75,1656.32,2251.03,593.75
2018-02-16,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,237.0,2593.8,62.51,78.77,1504.52,1687.43,78.77
2018-02-19,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,176.0,3375.63,62.51,625.76,1656.25,2598.39,625.76
2018-02-20,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,287.0,2046.59,62.52,109.61,1561.31,1656.03,109.61
2018-02-21,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,253.0,2218.81,62.52,93.76,1484.4,1690.1,93.76
2018-02-22,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,382.0,2990.46,62.54,250.0,1531.41,2546.86,250.0
2018-02-23,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,233.0,2642.64,62.51,312.5,1559.69,2060.22,312.5
2018-02-26,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,352.0,3828.09,62.5,94.05,1500.01,1671.85,94.05
2018-02-27,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,386.0,2140.68,62.51,80.82,1499.96,1640.59,80.82
2018-02-28,UcmTicketingDbConn,[Common].[GetAllCommunicationTypes],All,290.0,3374.87,62.66,585.9,1531.13,2249.95,585.9
