startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,UcmDbConn,[Common].[GetContactInformationByEntityType],All,19643.0,1484.32,33.67,78.12,140.56,395.62,78.12
2018-02-05,UcmDbConn,[Common].[GetContactInformationByEntityType],All,20752.0,5281.4,31.51,78.12,125.07,296.92,78.12
2018-02-06,UcmDbConn,[Common].[GetContactInformationByEntityType],All,18279.0,1496.86,31.87,78.12,140.63,328.1,78.12
2018-02-07,UcmDbConn,[Common].[GetContactInformationByEntityType],All,19496.0,1417.97,33.43,78.12,125.04,296.67,78.12
2018-02-08,UcmDbConn,[Common].[GetContactInformationByEntityType],All,17842.0,11002.62,31.49,78.12,124.99,296.36,78.12
2018-02-09,UcmDbConn,[Common].[GetContactInformationByEntityType],All,14564.0,1147.32,31.22,71.47,109.75,283.0,71.47
2018-02-12,UcmDbConn,[Common].[GetContactInformationByEntityType],All,17681.0,14572.35,31.24,76.91,109.41,260.02,76.91
2018-02-13,UcmDbConn,[Common].[GetContactInformationByEntityType],All,12734.0,2571.21,62.47,79.32,140.62,296.97,79.32
2018-02-14,UcmDbConn,[Common].[GetContactInformationByEntityType],All,16162.0,1515.61,41.37,78.13,140.21,297.42,78.13
2018-02-15,UcmDbConn,[Common].[GetContactInformationByEntityType],All,15582.0,1941.14,46.43,78.14,140.6,296.83,78.14
2018-02-16,UcmDbConn,[Common].[GetContactInformationByEntityType],All,13343.0,2281.25,45.01,78.14,140.6,312.52,78.14
2018-02-19,UcmDbConn,[Common].[GetContactInformationByEntityType],All,9960.0,1672.09,31.75,63.5,138.37,366.84,63.5
2018-02-20,UcmDbConn,[Common].[GetContactInformationByEntityType],All,18098.0,7000.02,62.62,93.96,282.14,803.81,93.96
2018-02-21,UcmDbConn,[Common].[GetContactInformationByEntityType],All,16859.0,1203.23,46.93,78.18,142.63,312.4,78.18
2018-02-22,UcmDbConn,[Common].[GetContactInformationByEntityType],All,16566.0,1566.63,46.88,78.17,141.14,289.53,78.17
2018-02-23,UcmDbConn,[Common].[GetContactInformationByEntityType],All,14809.0,4583.95,36.19,78.12,140.62,313.92,78.12
2018-02-26,UcmDbConn,[Common].[GetContactInformationByEntityType],All,19331.0,2623.89,43.54,78.13,140.46,281.66,78.13
2018-02-27,UcmDbConn,[Common].[GetContactInformationByEntityType],All,20413.0,7281.45,46.58,78.13,140.65,312.51,78.13
2018-02-28,UcmDbConn,[Common].[GetContactInformationByEntityType],All,19071.0,1906.29,46.08,78.13,140.62,300.55,78.13
2018-03-01,UcmDbConn,[Common].[GetContactInformationByEntityType],All,18962.0,3781.24,46.23,78.13,140.6,294.24,78.13
2018-03-02,UcmDbConn,[Common].[GetContactInformationByEntityType],All,14959.0,3205.54,36.43,78.13,140.64,326.99,78.13
2018-03-05,UcmDbConn,[Common].[GetContactInformationByEntityType],All,16842.0,1671.85,46.55,78.13,140.62,299.04,78.13
2018-03-06,UcmDbConn,[Common].[GetContactInformationByEntityType],All,16313.0,1703.13,46.71,78.13,140.26,298.54,78.13
2018-03-07,UcmDbConn,[Common].[GetContactInformationByEntityType],All,13418.0,2473.19,33.04,78.12,126.57,313.14,78.12
2018-03-08,UcmDbConn,[Common].[GetContactInformationByEntityType],All,14419.0,1472.73,31.24,78.04,109.89,264.39,78.04
2018-03-09,UcmDbConn,[Common].[GetContactInformationByEntityType],All,11362.0,2437.48,31.25,78.1,111.2,265.63,78.1
2018-03-12,UcmDbConn,[Common].[GetContactInformationByEntityType],All,20059.0,1626.85,33.38,78.12,139.03,312.6,78.12
2018-03-13,UcmDbConn,[Common].[GetContactInformationByEntityType],All,19445.0,8516.6,31.77,78.11,127.19,312.4,78.11
2018-03-14,UcmDbConn,[Common].[GetContactInformationByEntityType],All,18501.0,3649.64,34.14,78.12,125.06,296.92,78.12
2018-03-15,UcmDbConn,[Common].[GetContactInformationByEntityType],All,17306.0,11992.89,32.52,78.12,125.18,328.22,78.12
