startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9732.0,19265.16,20.15,62.51,171.87,405.99,62.51
2018-02-05,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,11570.0,1234.4,31.31,62.52,109.38,218.76,62.52
2018-02-06,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9869.0,6671.66,27.05,62.51,156.16,343.97,62.51
2018-02-07,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,10637.0,1234.38,19.39,62.5,125.03,296.87,62.5
2018-02-08,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9298.0,10047.19,19.46,62.51,123.74,280.77,62.51
2018-02-09,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,8183.0,1236.86,18.91,62.5,93.95,218.76,62.5
2018-02-12,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9806.0,1810.28,19.06,62.5,108.83,249.29,62.5
2018-02-13,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,7179.0,4656.3,34.12,62.51,128.44,296.87,62.51
2018-02-14,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,8337.0,13058.74,19.47,62.5,109.4,251.16,62.5
2018-02-15,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,7859.0,4650.97,19.22,62.5,110.8,249.83,62.5
2018-02-16,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,7242.0,1364.4,19.73,62.5,95.37,219.95,62.5
2018-02-19,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,5589.0,2796.92,15.94,31.85,79.37,267.64,31.85
2018-02-20,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9789.0,2906.54,31.26,62.52,218.29,631.22,62.52
2018-02-21,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9317.0,4311.22,20.05,62.5,116.9,312.49,62.5
2018-02-22,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9299.0,9007.43,19.8,62.5,131.02,359.8,62.5
2018-02-23,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,7786.0,3381.96,19.52,62.5,138.55,342.68,62.5
2018-02-26,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,10217.0,2299.03,19.58,62.5,140.56,329.04,62.5
2018-02-27,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,10515.0,9381.69,19.52,62.5,141.84,474.1,62.5
2018-02-28,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9880.0,4514.65,19.61,62.5,139.77,344.02,62.5
2018-03-01,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9214.0,1591.38,19.57,62.5,130.77,358.82,62.5
2018-03-02,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,7308.0,2879.77,19.16,62.5,140.61,358.91,62.5
2018-03-05,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,8575.0,3296.71,19.41,62.5,125.0,328.27,62.5
2018-03-06,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9437.0,2890.59,28.51,62.5,125.41,330.94,62.5
2018-03-07,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,7511.0,5577.6,30.25,62.5,140.62,358.64,62.5
2018-03-08,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,8074.0,3813.98,19.28,62.5,124.97,327.61,62.5
2018-03-09,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,6203.0,5060.84,19.44,62.5,125.0,296.82,62.5
2018-03-12,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,10346.0,3477.18,19.61,62.5,125.02,328.14,62.5
2018-03-13,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,10139.0,15388.51,19.39,62.5,125.05,330.9,62.5
2018-03-14,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9615.0,6843.62,19.75,62.5,124.32,268.01,62.5
2018-03-15,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,8277.0,1877.58,19.56,62.5,109.36,234.37,62.5
2018-03-16,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,7238.0,2566.81,19.42,62.5,111.04,253.07,62.5
2018-03-19,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,6725.0,2948.04,19.18,62.5,152.53,421.51,62.5
2018-03-20,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,6614.0,5468.65,17.7,62.36,108.11,328.16,62.36
2018-03-21,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,6034.0,6053.44,19.27,62.5,109.37,280.03,62.5
2018-03-22,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,6093.0,3093.88,18.85,62.5,124.8,296.72,62.5
2018-03-23,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,6759.0,2128.98,19.1,62.5,124.5,265.62,62.5
2018-03-26,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9084.0,2876.3,19.27,62.5,109.29,249.95,62.5
2018-03-27,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9641.0,4140.67,19.47,62.5,104.55,234.76,62.5
2018-03-28,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,8647.0,2545.65,30.89,62.51,109.14,235.02,62.51
2018-03-29,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,8241.0,1187.54,20.09,62.5,108.44,234.38,62.5
2018-03-30,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,6875.0,2265.6,59.58,62.51,109.37,234.37,62.51
2018-04-02,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,6893.0,7313.29,45.46,62.51,109.37,249.87,62.51
2018-04-03,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9525.0,26161.88,29.58,62.5,122.57,312.79,62.5
2018-04-04,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,8980.0,953.12,20.81,62.5,99.66,203.13,62.5
2018-04-05,UcmDbConn,[Pilots].[GetCustomerPilotsByCustomerIds],All,9505.0,796.94,28.58,62.5,93.83,202.88,62.5
